WhatsApp’s improved wallpapers can be assigned per chat with custom dark mode settings - The Verge;https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIwLzEyLzEvMjE3NTQ4NTMvd2hhdHNhcHAtY3VzdG9tLWNoYXQtd2FsbHBhcGVycy1zdGlja2VyLXNlYXJjaNIBZ2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS9wbGF0Zm9ybS9hbXAvMjAyMC8xMi8xLzIxNzU0ODUzL3doYXRzYXBwLWN1c3RvbS1jaGF0LXdhbGxwYXBlcnMtc3RpY2tlci1zZWFyY2g?oc=5;https://cdn.vox-cdn.com/thumbor/7fKsh3SnhfaXy956_kVffndN-9E=/0x38:1920x1043/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22133217/WhatsApp_Wallpapers_Generic.jpeg;TECHNOLOGY
UPDATED: UK grants Pfizer, BioNTech historic first OK for mRNA vaccine, expects millions of doses by year end - Endpoints News;https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vZW5kcHRzLmNvbS91ay1ncmFudHMtcGZpemVyLWJpb250ZWNoLWhpc3RvcmljLW9rLWZvci1tcm5hLXZhY2NpbmUtZXhwZWN0cy1taWxsaW9ucy1vZi1kb3Nlcy1ieS15ZWFyLWVuZC_SAQA?oc=5;https://endpts.com/wp-content/uploads/2020/12/Albert-Bourla-Ugur-Sahin-slash-tile-credit-AP.png;WORLD
Germany Extends Curbs; L.A. Mayor Says Stay Home: Virus Update - Bloomberg;https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIwLTEyLTAyL3Utay1hcHByb3Zlcy12YWNjaW5lLXUtcy1ob3NwaXRhbC11c2Utc3VyZ2VzLXZpcnVzLXVwZGF0ZdIBAA?oc=5;;WORLD
Adorable koala winds up in Australian woman's Christmas tree - New York Post;https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzEyLzAyL2tvYWxhLXdpbmRzLXVwLWluLWF1c3RyYWxpYW4td29tYW5zLWNocmlzdG1hcy10cmVlL9IBVWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzEyLzAyL2tvYWxhLXdpbmRzLXVwLWluLWF1c3RyYWxpYW4td29tYW5zLWNocmlzdG1hcy10cmVlL2FtcC8?oc=5;https://nypost.com/wp-content/uploads/sites/2/2020/12/koala-christmas-tree-australia-1.jpg?quality=90&strip=all&w=1200;WORLD
'I saw people dying on the road': Tigray's traumatised war refugees - The Guardian;https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9nbG9iYWwtZGV2ZWxvcG1lbnQvMjAyMC9kZWMvMDIvdGlncmF5LXdhci1yZWZ1Z2Vlcy1ldGhpb3BpYS1zdWRhbtIBAA?oc=5;https://i.guim.co.uk/img/media/f8b4cb0728f54acef18aee3a54e3ba7036ace556/0_0_6720_4032/master/6720.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=185a9263262b725c9b4211e46cbe4977;WORLD
Employers start preparing for the coronavirus vaccine with a question: Can we require it? - The Washington Post;https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9yb2FkLXRvLXJlY292ZXJ5LzIwMjAvMTIvMDIvd29ya3BsYWNlLW1hbmRhdGVkLWNvcm9uYXZpcnVzLXZhY2NpbmUv0gFxaHR0cHM6Ly93d3cud2FzaGluZ3RvbnBvc3QuY29tL3JvYWQtdG8tcmVjb3ZlcnkvMjAyMC8xMi8wMi93b3JrcGxhY2UtbWFuZGF0ZWQtY29yb25hdmlydXMtdmFjY2luZS8_b3V0cHV0VHlwZT1hbXA?oc=5;https://www.washingtonpost.com/pbox.php?url=https://www.washingtonpost.com/pb/resources/img/twp-social-share.png&w=1484&op=resize&opt=1&filter=antialias&t=20170517;WORLD
Photographer, model arrested by Egyptian police following photo shoot at ancient site - Fox News;https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3RyYXZlbC9waG90b2dyYXBoZXItbW9kZWwtYXJyZXN0ZWQtZWd5cHRpYW4tcG9saWNlLXBob3RvLXNob290LWFuY2llbnQtc2l0ZdIBZ2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3RyYXZlbC9waG90b2dyYXBoZXItbW9kZWwtYXJyZXN0ZWQtZWd5cHRpYW4tcG9saWNlLXBob3RvLXNob290LWFuY2llbnQtc2l0ZS5hbXA?oc=5;https://static.foxnews.com/foxnews.com/content/uploads/2020/12/SaqqaraIstock.jpg;WORLD
Mother suspected of locking up her son for 28 years in Sweden - CBS News;https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvbW90aGVyLXN1c3BlY3RlZC1sb2NraW5nLXVwLXNvbi0yOC15ZWFycy1zd2VkZW4v0gFRaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL25ld3MvbW90aGVyLXN1c3BlY3RlZC1sb2NraW5nLXVwLXNvbi0yOC15ZWFycy1zd2VkZW4v?oc=5;https://cbsnews2.cbsistatic.com/hub/i/r/2020/12/02/c58e3857-c71c-4ca2-a2b2-cba59b22f07d/thumbnail/1200x630/1cc393826cf7f8e224ad234c3bf344ac/sweden-mother-arrest-1229885629.jpg;WORLD
Germany bans far-right, pro-Nazi group; Police raid homes - Associated Press;https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2dlcm1hbnktYmFucy1mYXItcmlnaHQtcHJvLW5hemktZ3JvdXAtMjEyOWIwODgyNWJiYzJhNjBkMjMwNTlhNGYzNmVlMjjSAQA?oc=5;https://storage.googleapis.com/afs-prod/media/ed8ea2ce997d441ba7b1bafa2a2b28a6/3000.jpeg;WORLD
Climate change: PM aims for world-leading UK emissions cuts - BBC News;https://news.google.com/__i/rss/rd/articles/CBMiNWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9zY2llbmNlLWVudmlyb25tZW50LTU1MTY0MjMx0gE5aHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL2FtcC9zY2llbmNlLWVudmlyb25tZW50LTU1MTY0MjMx?oc=5;https://ichef.bbci.co.uk/news/1024/branded_news/11B81/production/_115777527_038779771.jpg;WORLD
Europe is divided on how to approach the ski season after resorts bred virus clusters. - The New York Times;https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDIwLzEyLzAyL3dvcmxkL2V1cm9wZS1pcy1kaXZpZGVkLW9uLWhvdy10by1hcHByb2FjaC10aGUtc2tpLXNlYXNvbi1hZnRlci1yZXNvcnRzLWJyZWQtdmlydXMtY2x1c3RlcnMuaHRtbNIBhwFodHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDIwLzEyLzAyL3dvcmxkL2V1cm9wZS1pcy1kaXZpZGVkLW9uLWhvdy10by1hcHByb2FjaC10aGUtc2tpLXNlYXNvbi1hZnRlci1yZXNvcnRzLWJyZWQtdmlydXMtY2x1c3RlcnMuYW1wLmh0bWw?oc=5;https://static01.nyt.com/images/2020/12/02/world/02VIRUS-BRIEFING-EUROPE-SKI1/02VIRUS-BRIEFING-EUROPE-SKI1-facebookJumbo.jpg;WORLD
Coronavirus: Netherlands makes face masks mandatory indoors - BBC News;https://news.google.com/__i/rss/rd/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1ldXJvcGUtNTUxNDM5MzjSATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL3dvcmxkLWV1cm9wZS01NTE0MzkzOA?oc=5;https://ichef.bbci.co.uk/news/1024/branded_news/15C7F/production/_115751298_gettyimages-1276458681.jpg;WORLD
Denmark murder: Brothers jailed over Bornholm island case - BBC News;https://news.google.com/__i/rss/rd/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1ldXJvcGUtNTUxNDMwNDTSATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL3dvcmxkLWV1cm9wZS01NTE0MzA0NA?oc=5;https://ichef.bbci.co.uk/news/1024/branded_news/150A2/production/_113487168_bornholm1.jpg;WORLD
'The Masked Singer' recap: Popcorn, Jellyfish and Seahorse unmasked in heated semi-finals - USA TODAY;https://news.google.com/__i/rss/rd/articles/CBMihQFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvZW50ZXJ0YWlubWVudC90di8yMDIwLzEyLzAyL21hc2tlZC1zaW5nZXItdGhyZWUtY29udGVzdGFudHMtdW5tYXNrZWQtc3VwZXItc2l4LXNlbWktZmluYWxzLzM3ODc4MjIwMDEv0gEnaHR0cHM6Ly9hbXAudXNhdG9kYXkuY29tL2FtcC8zNzg3ODIyMDAx?oc=5;https://www.gannett-cdn.com/presto/2020/12/02/USAT/e0dd7f6a-b541-43a5-9aeb-db5c977d0c89-MS-S4_EP410-411-Show-MB_0833.jpg?auto=webp&crop=2268,1276,x0,y180&format=pjpg&width=1200;ENTERTAINMENT
Sundance Film Festival Unveils Plans for Socially Distanced 2021 Edition - Variety;https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vdmFyaWV0eS5jb20vMjAyMC9maWxtL25ld3Mvc3VuZGFuY2UtZmlsbS1mZXN0aXZhbC0yMDIxLXBsYW5zLTEyMzQ4NDQxMjcv0gFUaHR0cHM6Ly92YXJpZXR5LmNvbS8yMDIwL2ZpbG0vbmV3cy9zdW5kYW5jZS1maWxtLWZlc3RpdmFsLTIwMjEtcGxhbnMtMTIzNDg0NDEyNy9hbXAv?oc=5;https://variety.com/wp-content/uploads/2020/12/sundance.jpg?w=1000;ENTERTAINMENT
Immortan Joe from 'Fury Road' dies; Hugh Keays-Byrne, 73, played villains in two 'Mad Max' movies - USA TODAY;https://news.google.com/__i/rss/rd/articles/CBMiggFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvZW50ZXJ0YWlubWVudC9jZWxlYnJpdGllcy8yMDIwLzEyLzAyL21hZC1tYXgtZnVyeS1yb2FkLXZpbGxhaW4taHVnaC1rZWF5cy1ieXJuZS1kaWVzLTczLzM4MDE5NDMwMDEv0gEnaHR0cHM6Ly9hbXAudXNhdG9kYXkuY29tL2FtcC8zODAxOTQzMDAx?oc=5;https://www.gannett-cdn.com/-mm-/322ef0e9118d99c19f3e3848a976fc51a290f1d9/c=247-0-1766-858/local/-/media/2015/05/12/USATODAY/USATODAY/635669913781480940-XXX-MAD-MAX-FURY-ROAD-MOV-JY-6158-72829732.JPG?auto=webp&format=pjpg&width=1200;ENTERTAINMENT
Discovery Says New Streaming Service Can Rival Netflix, Disney+; Aims For “Tens Of Millions” Of Subscribers - Deadline;https://news.google.com/__i/rss/rd/articles/CBMiiAFodHRwczovL2RlYWRsaW5lLmNvbS8yMDIwLzEyL2Rpc2NvdmVyeS1uZXctc3RyZWFtaW5nLXNlcnZpY2Utcml2YWwtbmV0ZmxpeC1kaXNuZXktdW5zY3JpcHRlZC10ZW5zLW9mLW1pbGxpb25zLW9mLXN1YnNjcmliZXJzLTEyMzQ2MzY3OTcv0gGMAWh0dHBzOi8vZGVhZGxpbmUuY29tLzIwMjAvMTIvZGlzY292ZXJ5LW5ldy1zdHJlYW1pbmctc2VydmljZS1yaXZhbC1uZXRmbGl4LWRpc25leS11bnNjcmlwdGVkLXRlbnMtb2YtbWlsbGlvbnMtb2Ytc3Vic2NyaWJlcnMtMTIzNDYzNjc5Ny9hbXAv?oc=5;https://deadline.com/wp-content/uploads/2020/12/discovery-plus-carousel.jpg?w=1024;ENTERTAINMENT
The Evolution of Ahsoka Tano's Lightsabers; From White Lightsabers in 'The Mandalorian' To Green and Blue in 'The Clone Wars' - Showbiz Cheat Sheet;https://news.google.com/__i/rss/rd/articles/CBMipgFodHRwczovL3d3dy5jaGVhdHNoZWV0LmNvbS9lbnRlcnRhaW5tZW50L3RoZS1ldm9sdXRpb24tb2YtYWhzb2thLXRhbm9zLWxpZ2h0c2FiZXJzLWZyb20td2hpdGUtbGlnaHRzYWJlcnMtaW4tdGhlLW1hbmRhbG9yaWFuLXRvLWdyZWVuLWFuZC1ibHVlLWluLXRoZS1jbG9uZS13YXJzLmh0bWwv0gEA?oc=5;https://www.cheatsheet.com/wp-content/uploads/2020/12/ahsoka_tano.jpg;ENTERTAINMENT
2020 Van Halen Fans Holiday Gift Guide - Ultimate Classic Rock;https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vdWx0aW1hdGVjbGFzc2ljcm9jay5jb20vdmFuLWhhbGVuLTIwMjAtaG9saWRheS1naWZ0LWd1aWRlL9IBAA?oc=5;https://townsquare.media/site/295/files/2020/12/VHGifts1.jpg?w=1200&h=0&zc=1&s=0&a=t&q=89;ENTERTAINMENT
Priscilla Presley Sells Spanish-Style Los Angeles Estate for $13 Million - Mansion Global;https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vd3d3Lm1hbnNpb25nbG9iYWwuY29tL2FydGljbGVzL3ByaXNjaWxsYS1wcmVzbGV5LXNlbGxzLXNwYW5pc2gtc3R5bGUtbG9zLWFuZ2VsZXMtZXN0YXRlLWZvci0xMy1taWxsaW9uLTIyMTY2MNIBeWh0dHBzOi8vd3d3Lm1hbnNpb25nbG9iYWwuY29tL2FtcC9hcnRpY2xlcy9wcmlzY2lsbGEtcHJlc2xleS1zZWxscy1zcGFuaXNoLXN0eWxlLWxvcy1hbmdlbGVzLWVzdGF0ZS1mb3ItMTMtbWlsbGlvbi0yMjE2NjA?oc=5;https://images.mansionglobal.com/im-222373/social;ENTERTAINMENT
The Umbrella Academy Elliot Page Starring Role Will Continue – /Film - /FILM;https://news.google.com/__i/rss/rd/articles/CBMiO2h0dHBzOi8vd3d3LnNsYXNoZmlsbS5jb20vdGhlLXVtYnJlbGxhLWFjYWRlbXktZWxsaW90LXBhZ2Uv0gEA?oc=5;https://d13ezvd6yrslxm.cloudfront.net/wp/wp-content/images/the-umbrella-academy-e1606920063707.jpeg;ENTERTAINMENT
Gloria Estefan Speaks Out About Testing Positive For Coronavirus: 'Fear Is The Biggest Part of This Whole Thin - Billboard;https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vYXJ0aWNsZXMvY29sdW1ucy9sYXRpbi85NDkyNjM1L2dsb3JpYS1lc3RlZmFuLWNvcm9uYXZpcnVzLWV4cGVyaWVuY2UtdGVzdHMtcG9zaXRpdmXSAXFodHRwczovL3d3dy5iaWxsYm9hcmQuY29tL2FtcC9hcnRpY2xlcy9jb2x1bW5zL2xhdGluLzk0OTI2MzUvZ2xvcmlhLWVzdGVmYW4tY29yb25hdmlydXMtZXhwZXJpZW5jZS10ZXN0cy1wb3NpdGl2ZQ?oc=5;https://static.billboard.com/files/2020/08/2020-Gloria-Estefan-press-photo-billboard-1548-1597335095-compressed.jpg;ENTERTAINMENT
Mads Mikkelsen breaks silence on Fantastic Beasts 3 casting | EW.com - Entertainment Weekly;https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vZXcuY29tL21vdmllcy9tYWRzLW1pa2tlbHNlbi1mYW50YXN0aWMtYmVhc3RzLTMtaW50ZXJ2aWV3L9IBS2h0dHBzOi8vZXcuY29tL21vdmllcy9tYWRzLW1pa2tlbHNlbi1mYW50YXN0aWMtYmVhc3RzLTMtaW50ZXJ2aWV3Lz9hbXA9dHJ1ZQ?oc=5;https://imagesvc.meredithcorp.io/v3/mm/image?q=85&c=sc&poi=face&w=2000&h=1047&url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F6%2F2018%2F05%2Fgettyimages-956867432-2000.jpg;ENTERTAINMENT
Netflix to update Elliot Page’s name in cast lists and edit credits after ‘Umbrella Academy’ star comes out as trans - NME;https://news.google.com/__i/rss/rd/articles/CBMilQFodHRwczovL3d3dy5ubWUuY29tL25ld3MvdHYvbmV0ZmxpeC10by11cGRhdGUtZWxsaW90LXBhZ2VzLW5hbWUtaW4tY2FzdC1saXN0cy1hbmQtZWRpdC1jcmVkaXRzLWFmdGVyLXVtYnJlbGxhLWFjYWRlbXktc3Rhci1jb21lcy1vdXQtYXMtdHJhbnMtMjgyOTg4MdIBmQFodHRwczovL3d3dy5ubWUuY29tL25ld3MvdHYvbmV0ZmxpeC10by11cGRhdGUtZWxsaW90LXBhZ2VzLW5hbWUtaW4tY2FzdC1saXN0cy1hbmQtZWRpdC1jcmVkaXRzLWFmdGVyLXVtYnJlbGxhLWFjYWRlbXktc3Rhci1jb21lcy1vdXQtYXMtdHJhbnMtMjgyOTg4MT9hbXA?oc=5;https://www.nme.com/wp-content/uploads/2020/12/ellenpage.jpg;ENTERTAINMENT
Kathie Lee Gifford shares details about her 1st marriage - Today.com;https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LnRvZGF5LmNvbS9wb3BjdWx0dXJlL2thdGhpZS1sZWUtZ2lmZm9yZC1zaGFyZXMtZGV0YWlscy1hYm91dC1oZXItMXN0LW1hcnJpYWdlLXQyMDIzOTnSASpodHRwczovL3d3dy50b2RheS5jb20vdG9kYXkvYW1wL3RkbmEyMDIzOTk?oc=5;https://media2.s-nbcnews.com/j/newscms/2020_49/1646489/kathie-lee-gifford-mc-main1-201202_7c7ece94555e3f8732e39321be556300.social_share_1200x630_center.jpg;ENTERTAINMENT
There was a parking lot attack before WWE NXT went on the air - Wrestling News;https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3Jlc3RsaW5nbmV3cy5jby93d2UtbmV3cy90aGVyZS13YXMtYS1wYXJraW5nLWxvdC1hdHRhY2stYmVmb3JlLXd3ZS1ueHQtd2VudC1vbi10aGUtYWlyL9IBZGh0dHBzOi8vd3Jlc3RsaW5nbmV3cy5jby93d2UtbmV3cy90aGVyZS13YXMtYS1wYXJraW5nLWxvdC1hdHRhY2stYmVmb3JlLXd3ZS1ueHQtd2VudC1vbi10aGUtYWlyL2FtcC8?oc=5;https://s33079.pcdn.co/wp-content/uploads/2020/11/WWE-NXT-logo-CWC-Capitol-Wrestling-Center-scaled.jpg;ENTERTAINMENT
Keke Palmer Opens Up About PCOS Diagnosis - TooFab;https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vdG9vZmFiLmNvbS8yMDIwLzEyLzAyL2tla2UtcGFsbWVyLWhlYWx0aC1zdHJ1Z2dsZS1wY29zLWRpYWdub3Npcy_SAU1odHRwczovL2FtcC50b29mYWIuY29tLzIwMjAvMTIvMDIva2VrZS1wYWxtZXItaGVhbHRoLXN0cnVnZ2xlLXBjb3MtZGlhZ25vc2lzLw?oc=5;https://images.toofab.com/image/30/16by9/2020/12/02/308aa35fedca481688cbb2953cd5318c_xl.jpg;ENTERTAINMENT
Rebel Wilson Says This “Free, Safe” Exercise Helped Her Lose 60 Pounds in a Year - Prevention.com;https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3LnByZXZlbnRpb24uY29tL3dlaWdodC1sb3NzL2EzNDg0NzA4Ny9yZWJlbC13aWxzb24td2Fsa2luZy13ZWlnaHQtbG9zcy_SAVRodHRwczovL3d3dy5wcmV2ZW50aW9uLmNvbS93ZWlnaHQtbG9zcy9hbXAzNDg0NzA4Ny9yZWJlbC13aWxzb24td2Fsa2luZy13ZWlnaHQtbG9zcy8?oc=5;https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/screen-shot-2020-12-02-at-11-39-06-am-1606927164.png?crop=0.798xw:0.404xh;0.0176xw,0&resize=1200:*;ENTERTAINMENT
Is 'The Crown' fact or fiction? For the British royal family, the answer matters - NBC News;https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3Mvd29ybGQvY3Jvd24tZmFjdC1vci1maWN0aW9uLWJyaXRpc2gtcm95YWwtZmFtaWx5LWFuc3dlci1tYXR0ZXJzLW4xMjQ5NjYx0gEsaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvbmNuYTEyNDk2NjE?oc=5;https://media4.s-nbcnews.com/j/newscms/2020_49/3432495/201202-the-crown-mc-9564_3aaaa335adee8990355f9e2713a4ef1c.nbcnews-fp-1200-630.jpg;ENTERTAINMENT
Kelly Clarkson Opened Up About The Moment She Realised She Had To End Her Marriage To Brandon Blackstock - BuzzFeed;https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vd3d3LmJ1enpmZWVkLmNvbS9lbGxpZXdvb2R3YXJkL2tlbGx5LWNsYXJrc29uLWVuZGVkLWhlci1tYXJyaWFnZS1icmFuZG9uLWJsYWNrc3RvY2stdW5oYXBwedIBa2h0dHBzOi8vd3d3LmJ1enpmZWVkLmNvbS9hbXBodG1sL2VsbGlld29vZHdhcmQva2VsbHktY2xhcmtzb24tZW5kZWQtaGVyLW1hcnJpYWdlLWJyYW5kb24tYmxhY2tzdG9jay11bmhhcHB5?oc=5;https://img.buzzfeed.com/buzzfeed-static/static/2020-12/2/15/campaign_images/b518433bea33/kelly-clarkson-opened-up-about-the-moment-she-rea-2-12009-1606924750-13_dblbig.jpg;ENTERTAINMENT
MLB non-tender deadline tracker: Braves make surprising cut; Yankees will keep Gary Sanchez - CBS Sports;https://news.google.com/__i/rss/rd/articles/CBMiiQFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL21sYi9uZXdzL21sYi1ub24tdGVuZGVyLWRlYWRsaW5lLWN1YnMta2VlcC1rcmlzLWJyeWFudC1jdXQta3lsZS1zY2h3YXJiZXItYnJhdmVzLXJvY2tpZXMtbWFrZS1zdXJwcmlzaW5nLW1vdmVzL9IBjQFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL21sYi9uZXdzL21sYi1ub24tdGVuZGVyLWRlYWRsaW5lLWN1YnMta2VlcC1rcmlzLWJyeWFudC1jdXQta3lsZS1zY2h3YXJiZXItYnJhdmVzLXJvY2tpZXMtbWFrZS1zdXJwcmlzaW5nLW1vdmVzL2FtcC8?oc=5;https://sportshub.cbsistatic.com/i/r/2020/12/03/eb4416f8-6ac1-4ca1-bf11-5b9413dbb966/thumbnail/1200x675/525e747eda4ec31d33c96c8346205112/bryant-schwarber.png;SPORTS
Game 3: Ball State at Michigan Recap - UM Hoops;https://news.google.com/__i/rss/rd/articles/CBMiQ2h0dHBzOi8vdW1ob29wcy5jb20vMjAyMC8xMi8wMi9nYW1lLTMtYmFsbC1zdGF0ZS1hdC1taWNoaWdhbi1yZWNhcC_SAQA?oc=5;https://cdn.umhoops.com/wp-content/uploads/2020/12/02211500/Michigan-84-Ball-State-65-11-1000x600.jpg;SPORTS
Mets tender contracts to most players, non-tender several pitchers - Amazin' Avenue;https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LmFtYXppbmF2ZW51ZS5jb20vMjAyMC8xMi8yLzIyMTQ5NDc4L21ldHMtc2hyZXZlLW1hdHotZ3NlbGxtYW4tc2V3YWxkLXRlbmRlci1ub24tbmV3LXlvcmvSAXFodHRwczovL3d3dy5hbWF6aW5hdmVudWUuY29tL3BsYXRmb3JtL2FtcC8yMDIwLzEyLzIvMjIxNDk0NzgvbWV0cy1zaHJldmUtbWF0ei1nc2VsbG1hbi1zZXdhbGQtdGVuZGVyLW5vbi1uZXcteW9yaw?oc=5;https://cdn.vox-cdn.com/thumbor/INEYOqQDTjyv85oz7dUlvgfOvlA=/808x47:2377x868/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22140494/1275935843.jpg;SPORTS
Mike Tyson’s biggest rivals challenge him after Roy Jones Jr. fight - Fox News;https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3Nwb3J0cy9taWtlLXR5c29ucy1iaWdnZXN0LXJpdmFscy1jaGFsbGVuZ2UtaGltLWFmdGVyLXJveS1qb25lcy1qci1maWdodNIBZGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3Nwb3J0cy9taWtlLXR5c29ucy1iaWdnZXN0LXJpdmFscy1jaGFsbGVuZ2UtaGltLWFmdGVyLXJveS1qb25lcy1qci1maWdodC5hbXA?oc=5;https://static.foxnews.com/foxnews.com/content/uploads/2020/11/Mike-Tyson.jpg;SPORTS
MLB rumors: Dodgers acquire reliever from Brewers at non-tender deadline; Angels trade for Jose Iglesias - CBS Sports;https://news.google.com/__i/rss/rd/articles/CBMiigFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL21sYi9uZXdzL21sYi1ydW1vcnMtZG9kZ2Vycy1hY3F1aXJlLXJlbGlldmVyLWZyb20tYnJld2Vycy1hdC1ub24tdGVuZGVyLWRlYWRsaW5lLWFuZ2Vscy10cmFkZS1mb3Itam9zZS1pZ2xlc2lhcy_SAY4BaHR0cHM6Ly93d3cuY2Jzc3BvcnRzLmNvbS9tbGIvbmV3cy9tbGItcnVtb3JzLWRvZGdlcnMtYWNxdWlyZS1yZWxpZXZlci1mcm9tLWJyZXdlcnMtYXQtbm9uLXRlbmRlci1kZWFkbGluZS1hbmdlbHMtdHJhZGUtZm9yLWpvc2UtaWdsZXNpYXMvYW1wLw?oc=5;https://sportshub.cbsistatic.com/i/r/2019/03/08/e74e86e7-3f82-4fcc-84d2-4819e141f408/thumbnail/1200x675/78ceb5f3ee437e10e5a346c3c96ac771/corey-knebel.jpg;SPORTS
College football picks, odds for SEC in Week 14: Alabama romps past LSU, Florida smashes Tennessee - CBS Sports;https://news.google.com/__i/rss/rd/articles/CBMikAFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL2NvbGxlZ2UtZm9vdGJhbGwvbmV3cy9jb2xsZWdlLWZvb3RiYWxsLXBpY2tzLW9kZHMtZm9yLXNlYy1pbi13ZWVrLTE0LWFsYWJhbWEtcm9tcHMtcGFzdC1sc3UtZmxvcmlkYS1zbWFzaGVzLXRlbm5lc3NlZS_SAZQBaHR0cHM6Ly93d3cuY2Jzc3BvcnRzLmNvbS9jb2xsZWdlLWZvb3RiYWxsL25ld3MvY29sbGVnZS1mb290YmFsbC1waWNrcy1vZGRzLWZvci1zZWMtaW4td2Vlay0xNC1hbGFiYW1hLXJvbXBzLXBhc3QtbHN1LWZsb3JpZGEtc21hc2hlcy10ZW5uZXNzZWUvYW1wLw?oc=5;https://sportshub.cbsistatic.com/i/r/2020/12/02/33fe317a-d9d4-4c2a-bebb-bace9e63ecdd/thumbnail/1200x675/978cfcbcbfa9e5ba3911c843e535446d/alabama-najee-harris.jpg;SPORTS
NASA Building Core Stages for Second, Third Artemis Flights - NASA;https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3Lm5hc2EuZ292L2V4cGxvcmF0aW9uL3N5c3RlbXMvc2xzL2J1aWxkaW5nLWNvcmUtc3RhZ2VzLWZvci1zZWNvbmQtYW5kLXRoaXJkLWFydGVtaXMtZmxpZ2h0cy5odG1s0gEA?oc=5;http://www.nasa.gov/sites/default/files/thumbnails/image/maf_20200917_sls_34.jpg;SCIENCE
