SpaceX Starship SN8 explodes on landing after test flight - The Guardian;https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9zY2llbmNlLzIwMjAvZGVjLzEwL3NwYWNleC1zdGFyc2hpcC1zbjgtZXhwbG9kZXMtb24tbGFuZGluZy1hZnRlci10ZXN0LWZsaWdodNIBaWh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9zY2llbmNlLzIwMjAvZGVjLzEwL3NwYWNleC1zdGFyc2hpcC1zbjgtZXhwbG9kZXMtb24tbGFuZGluZy1hZnRlci10ZXN0LWZsaWdodA?oc=5;https://i.guim.co.uk/img/media/4396c9bf94ece0fc354d8e2aa0fe9395bc05126c/346_0_2299_1381/master/2299.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=012409c1400649d3aaf6422424bd14ac;ALL;1607598679.895397
Fantasy Football Week 14: Starts and sits, sleepers and busts every game on the NFL schedule - CBS Sports;https://news.google.com/__i/rss/rd/articles/CBMiiwFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL2ZhbnRhc3kvZm9vdGJhbGwvbmV3cy9mYW50YXN5LWZvb3RiYWxsLXdlZWstMTQtc3RhcnRzLWFuZC1zaXRzLXNsZWVwZXJzLWFuZC1idXN0cy1ldmVyeS1nYW1lLW9uLXRoZS1uZmwtc2NoZWR1bGUv0gGPAWh0dHBzOi8vd3d3LmNic3Nwb3J0cy5jb20vZmFudGFzeS9mb290YmFsbC9uZXdzL2ZhbnRhc3ktZm9vdGJhbGwtd2Vlay0xNC1zdGFydHMtYW5kLXNpdHMtc2xlZXBlcnMtYW5kLWJ1c3RzLWV2ZXJ5LWdhbWUtb24tdGhlLW5mbC1zY2hlZHVsZS9hbXAv?oc=5;https://sportshub.cbsistatic.com/i/r/2020/12/07/1e8f8472-4326-42d4-bec1-33c040907c57/thumbnail/1200x675/ef66553d3c6f2e31c5e5eb06cde86c55/jared-goff-rams.jpg;ALL;1607598679.895397
U.K. warns against Pfizer COVID-19 vaccine for those with severe allergies - CBS Evening News;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9UGQtaVo0OFJmLUnSAQA?oc=5;https://i.ytimg.com/vi/Pd-iZ48Rf-I/maxresdefault.jpg;ALL;1607598679.895397
Top Houston doctor says COVID-19 vaccines still safe after allergic reactions in UK - KTRK-TV;https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vYWJjMTMuY29tL3BldGVyLWhvdGV6LWNvcm9uYXZpcnVzLXZhY2NpbmUtcGZpemVyLWJpb250ZWNoLzg2NDU4NDjSAU1odHRwczovL2FiYzEzLmNvbS9hbXAvcGV0ZXItaG90ZXotY29yb25hdmlydXMtdmFjY2luZS1wZml6ZXItYmlvbnRlY2gvODY0NTg0OA?oc=5;https://cdn.abcotvs.com/dip/images/8646212_120820-ktrk-ewn-5pm-SCH-pfizer-is-safe-hotez-says-pkg-monica-vid.jpg?w=1600;ALL;1607598679.895397
UK issues anaphylaxis warning on Pfizer vaccine after adverse reactions - Reuters;https://news.google.com/__i/rss/rd/articles/CBMilwFodHRwczovL2NhLnJldXRlcnMuY29tL2FydGljbGUvaGVhbHRoLWNvcm9uYXZpcnVzLWJyaXRhaW4tdmFjY2luZS91ay1pc3N1ZXMtYW5hcGh5bGF4aXMtd2FybmluZy1vbi1wZml6ZXItdmFjY2luZS1hZnRlci1hZHZlcnNlLXJlYWN0aW9ucy1pZFVTS0JOMjhKMURL0gE0aHR0cHM6Ly9tb2JpbGUucmV1dGVycy5jb20vYXJ0aWNsZS9hbXAvaWRVU0tCTjI4SjFESw?oc=5;https://static.reuters.com/resources/r/?m=02&d=20201209&t=2&i=1543948052&r=LYNXMPEGB80QS&w=800;BUSINESS;1607600654.726368
Zuckerberg's Empire Threatened as Facebook Sued  SpaceX Flight's Fiery Success: World Brief - Bloomberg Quicktake: Now;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9TWRqblE5UWpxSTjSAQA?oc=5;https://i.ytimg.com/vi/MdjnQ9QjqI8/maxresdefault.jpg;BUSINESS;1607600654.726368
J.P. Morgan Sees Doom and Gloom in Tesla Stock Despite Recent S&P 500 Inclusion - Yahoo Finance;https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9qLXAtbW9yZ2FuLXNlZXMtZG9vbS0wMTEyMjQyMTQuaHRtbNIBSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2otcC1tb3JnYW4tc2Vlcy1kb29tLTAxMTIyNDIxNC5odG1s?oc=5;https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png;BUSINESS;1607600654.726368
Bitcoin undervalued sub-$20K, says new report as BTC mimics 2017 bull run - Cointelegraph;https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9iaXRjb2luLXVuZGVydmFsdWVkLXN1Yi0yMGstc2F5cy1uZXctcmVwb3J0LWFzLWJ0Yy1taW1pY3MtMjAxNy1idWxsLXJ1btIBamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9iaXRjb2luLXVuZGVydmFsdWVkLXN1Yi0yMGstc2F5cy1uZXctcmVwb3J0LWFzLWJ0Yy1taW1pY3MtMjAxNy1idWxsLXJ1bi9hbXA?oc=5;https://s3.cointelegraph.com/uploads/2020-12/0fdad9c3-47cf-413b-a5d9-b6a7ee392ec6.jpg;BUSINESS;1607600654.726368
Facebook (FB) Plans to Turn Messaging App WhatsApp Into a Moneymaking Business - Bloomberg;https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDIwLTEyLTA5L2ZhY2Vib29rLWZiLXBsYW5zLXRvLXR1cm4tbWVzc2FnaW5nLWFwcC13aGF0c2FwcC1pbnRvLWEtbW9uZXltYWtpbmctYnVzaW5lc3PSAQA?oc=5;;BUSINESS;1607600654.726368
European markets head for lower open with time running out for Brexit trade deal - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMTAvZXVyb3BlYW4tc3RvY2stZnV0dXJlcy10aW1lLXJ1bm5pbmctb3V0LWZvci1wb3N0LWJyZXhpdC10cmFkZS1kZWFsLmh0bWzSAWtodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMC8xMi8xMC9ldXJvcGVhbi1zdG9jay1mdXR1cmVzLXRpbWUtcnVubmluZy1vdXQtZm9yLXBvc3QtYnJleGl0LXRyYWRlLWRlYWwuaHRtbA?oc=5;https://image.cnbcfm.com/api/v1/image/106808961-1607553688162-GettyImages-1230035642.jpg?v=1607553762;BUSINESS;1607600654.726368
Sony snaps up Crunchyroll, AT&T's anime streaming service - CNN;https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8xMC9tZWRpYS9jcnVuY2h5cm9sbC1hdHQtc29ueS1pbnRsLWhuay9pbmRleC5odG1s0gFRaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMC8xMi8xMC9tZWRpYS9jcnVuY2h5cm9sbC1hdHQtc29ueS1pbnRsLWhuay9pbmRleC5odG1s?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201210085310-noblesse-crunchyroll-super-tease.jpg;BUSINESS;1607600654.726368
'I have not had a good year': Children pen heartbreaking letters to Santa sharing hardships faced during pandemic - USA TODAY;https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9saWZlLzIwMjAvMTIvMDkvbGV0dGVycy1zYW50YS1yZXZlYWwtc3RydWdnbGVzLWtpZHMtZmFtaWxpZXMtZHVyaW5nLXBhbmRlbWljLzM4NjkyMjMwMDEv0gEnaHR0cHM6Ly9hbXAudXNhdG9kYXkuY29tL2FtcC8zODY5MjIzMDAx?oc=5;https://www.gannett-cdn.com/presto/2019/12/10/USAT/c63daa11-b729-4eb4-9b92-54b65658df2c-GettyImages-1068391962.jpg?auto=webp&crop=2120,1193,x0,y107&format=pjpg&width=1200;BUSINESS;1607600654.726368
You Ask, We Answer: Construction projects happening on Brackett Ave. - WQOW TV News 18;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3Fvdy5jb20vMjAyMC8xMi8wOS95b3UtYXNrLXdlLWFuc3dlci1jb25zdHJ1Y3Rpb24tcHJvamVjdHMtaGFwcGVuaW5nLW9uLWJyYWNrZXR0LWF2ZS_SAQA?oc=5;https://quincy-network.s3.ca-central-1.amazonaws.com/wp-content/uploads/sites/11/2020/12/brackett-ave-construction.png;BUSINESS;1607600654.726368
Pandemic delaying USPS delivery in Medina County, with some residents not getting mail since last week - WJW FOX 8 News Cleveland;https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vZm94OC5jb20vbmV3cy9wYW5kZW1pYy1kZWxheWluZy11c3BzLWRlbGl2ZXJ5LWluLW1lZGluYS1jb3VudHktd2l0aC1zb21lLXJlc2lkZW50cy1ub3QtZ2V0dGluZy1tYWlsLXNpbmNlLWxhc3Qtd2Vlay_SAYABaHR0cHM6Ly9mb3g4LmNvbS9uZXdzL3BhbmRlbWljLWRlbGF5aW5nLXVzcHMtZGVsaXZlcnktaW4tbWVkaW5hLWNvdW50eS13aXRoLXNvbWUtcmVzaWRlbnRzLW5vdC1nZXR0aW5nLW1haWwtc2luY2UtbGFzdC13ZWVrL2FtcC8?oc=5;null;BUSINESS;1607600654.726368
Tom Hanks, Kobe Bryant, Chadwick Boseman Among Google’s 2020 Top-Trending Searches - Hollywood Reporter;https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9uZXdzL3RvbS1oYW5rcy1rb2JlLWJyeWFudC1jaGFkd2ljay1ib3NlbWFuLWFtb25nLWdvb2dsZXMtMjAyMC10b3AtdHJlbmRpbmctc2VhcmNoZXPSAXpodHRwczovL3d3dy5ob2xseXdvb2RyZXBvcnRlci5jb20vYW1wL25ld3MvdG9tLWhhbmtzLWtvYmUtYnJ5YW50LWNoYWR3aWNrLWJvc2VtYW4tYW1vbmctZ29vZ2xlcy0yMDIwLXRvcC10cmVuZGluZy1zZWFyY2hlcw?oc=5;https://www.hollywoodreporter.com/assets/1607557251/images/brand/favicon.ico?7adda23caa427986c2f5;BUSINESS;1607600654.726368
3 New Red Flags for AstraZeneca's Coronavirus Vaccine - Motley Fool;https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIwLzEyLzA5LzMtbmV3LXJlZC1mbGFncy1mb3ItYXN0cmF6ZW5lY2FzLWNvcm9uYXZpcnVzLXZhY2NpL9IBYWh0dHBzOi8vd3d3LmZvb2wuY29tL2FtcC9pbnZlc3RpbmcvMjAyMC8xMi8wOS8zLW5ldy1yZWQtZmxhZ3MtZm9yLWFzdHJhemVuZWNhcy1jb3JvbmF2aXJ1cy12YWNjaS8?oc=5;https://g.foolcdn.com/editorial/images/603370/gettyimages-1248167414.jpg;BUSINESS;1607600654.726368
Today’s mortgage refinance rates — one rate plummets to 63-day low | December 9, 2020 - Fox Business;https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9tb25leS90b2RheXMtbW9ydGdhZ2UtcmVmaW5hbmNlLXJhdGVzLWRlY2VtYmVyLTktMjAyMNIBVWh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9tb25leS90b2RheXMtbW9ydGdhZ2UtcmVmaW5hbmNlLXJhdGVzLWRlY2VtYmVyLTktMjAyMC5hbXA?oc=5;https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/10/0/0/Credible-daily-mortgage-refi-rates-thumbnail-140396198.jpg?ve=1&tl=1;BUSINESS;1607600654.726368
Facebook issues statement on antitrust lawsuits - CNBC Television;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9cnRMa19uYUVnRHfSAQA?oc=5;https://i.ytimg.com/vi/rtLk_naEgDw/hqdefault.jpg;BUSINESS;1607600654.726368
Far South Side residents want answers from Postal Service after mail found in garbage can - WGN News;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9TllqemlMLXpvTjTSAQA?oc=5;https://i.ytimg.com/vi/NYjziL-zoN4/maxresdefault.jpg;BUSINESS;1607600654.726368
Dow futures climb after pulling back from record highs as stimulus talks stall - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDkvc3RvY2stbWFya2V0LWZ1dHVyZXMtb3Blbi10by1jbG9zZS1uZXdzLmh0bWzSAVBodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMC8xMi8wOS9zdG9jay1tYXJrZXQtZnV0dXJlcy1vcGVuLXRvLWNsb3NlLW5ld3MuaHRtbA?oc=5;https://image.cnbcfm.com/api/v1/image/106790022-1605019111795-Trading_Floor-Photo-201106-099.jpg?v=1605098531;BUSINESS;1607600654.726368
Watch live: SpaceX is fueling its Starship for a high-altitude flight [Updated] - Ars Technica;https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vYXJzdGVjaG5pY2EuY29tL3NjaWVuY2UvMjAyMC8xMi9zdGFyc2hpcC13aWxsLWFnYWluLWF0dGVtcHQtYS1oaWdoLWFsdGl0dWRlLWZsaWdodC1vbi13ZWRuZXNkYXkv0gFuaHR0cHM6Ly9hcnN0ZWNobmljYS5jb20vc2NpZW5jZS8yMDIwLzEyL3N0YXJzaGlwLXdpbGwtYWdhaW4tYXR0ZW1wdC1hLWhpZ2gtYWx0aXR1ZGUtZmxpZ2h0LW9uLXdlZG5lc2RheS8_YW1wPTE?oc=5;https://cdn.arstechnica.net/wp-content/uploads/2020/12/Starship-SN8-Dec-9-2020-0927-760x380.jpg;TECHNOLOGY;1607600654.726368
Microsoft Is Bringing Its Cloud Gaming Platform to PCs and iOS Next Spring - Gizmodo;https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vZ2l6bW9kby5jb20vbWljcm9zb2Z0LWlzLWJyaW5naW5nLWl0cy1jbG91ZC1nYW1pbmctcGxhdGZvcm0tdG8tcGMtYS0xODQ1ODQ1MTk10gFaaHR0cHM6Ly9naXptb2RvLmNvbS9taWNyb3NvZnQtaXMtYnJpbmdpbmctaXRzLWNsb3VkLWdhbWluZy1wbGF0Zm9ybS10by1wYy1hLTE4NDU4NDUxOTUvYW1w?oc=5;https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/l6tsrgshmbz7heuyc2x5.jpg;TECHNOLOGY;1607600654.726368
Samsung’s Exynos team admits shortcomings in cozy Exynos 2100 trailer - SamMobile;https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vd3d3LnNhbW1vYmlsZS5jb20vbmV3cy9zYW1zdW5nLWV4eW5vcy10ZWFtLWFkbWl0cy1zaG9ydGNvbWluZ3MtaW4tY296eS1leHlub3MtMjEwMC10cmFpbGVyL9IBZ2h0dHBzOi8vd3d3LnNhbW1vYmlsZS5jb20vbmV3cy9zYW1zdW5nLWV4eW5vcy10ZWFtLWFkbWl0cy1zaG9ydGNvbWluZ3MtaW4tY296eS1leHlub3MtMjEwMC10cmFpbGVyL2FtcC8?oc=5;https://www.sammobile.com/wp-content/uploads/2020/12/Samsung-Exynos-2100-trailer-720x405.jpg;TECHNOLOGY;1607600654.726368
Prime member? Then get an Amazon Echo Dot for $15 right now - CNET;https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vd3d3LmNuZXQuY29tL25ld3MvcHJpbWUtbWVtYmVyLXRoZW4tZ2V0LWFuLWFtYXpvbi1lY2hvLWRvdC1mb3ItMTUtcmlnaHQtbm93L9IBX2h0dHBzOi8vd3d3LmNuZXQuY29tL2dvb2dsZS1hbXAvbmV3cy9wcmltZS1tZW1iZXItdGhlbi1nZXQtYW4tYW1hem9uLWVjaG8tZG90LWZvci0xNS1yaWdodC1ub3cv?oc=5;https://cnet3.cbsistatic.com/img/owxZH6CnB3xG48UATlWbIeDqxyU=/1200x630/2019/10/24/cc2befef-debf-46ad-a935-3b99ba529325/echo-dot-3rd-gen-charcoal.jpg;TECHNOLOGY;1607600654.726368
Amazon begins rolling out redesigned software for Fire TV - XDA Developers;https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vd3d3LnhkYS1kZXZlbG9wZXJzLmNvbS9hbWF6b24tbmV3LWZpcmUtdHYtZXhwZXJpZW5jZS1ub3ctYXZhaWxhYmxlL9IBT2h0dHBzOi8vd3d3LnhkYS1kZXZlbG9wZXJzLmNvbS9hbWF6b24tbmV3LWZpcmUtdHYtZXhwZXJpZW5jZS1ub3ctYXZhaWxhYmxlL2FtcC8?oc=5;https://www.xda-developers.com/files/2020/12/Amazon-new-Fire-TV-experience-featured.jpg;TECHNOLOGY;1607600654.726368
Is the Pixel 5 Android's version of the iPhone 12 Mini? - Android Police;https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LmFuZHJvaWRwb2xpY2UuY29tLzIwMjAvMTIvMDkvaXMtdGhlLXBpeGVsLTUtYW5kcm9pZHMtdmVyc2lvbi1vZi10aGUtaXBob25lLTEyLW1pbmkv0gFjaHR0cHM6Ly93d3cuYW5kcm9pZHBvbGljZS5jb20vMjAyMC8xMi8wOS9pcy10aGUtcGl4ZWwtNS1hbmRyb2lkcy12ZXJzaW9uLW9mLXRoZS1pcGhvbmUtMTItbWluaS8_YW1w?oc=5;https://www.androidpolice.com/wp-content/uploads/2020/12/09/iPhone-12-Mini-vs-Pixel-5-1-scaled.jpg;TECHNOLOGY;1607600654.726368
How well does Cyberpunk 2077 run on Google Stadia? - 9to5Google;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9V1R1MkdIZVVDZkXSAQA?oc=5;https://i.ytimg.com/vi/WTu2GHeUCfE/maxresdefault.jpg;TECHNOLOGY;1607600654.726368
Pokémon GO + The Game Awards 2020 Event - Pokemon GO Hub;https://news.google.com/__i/rss/rd/articles/CBMiP2h0dHBzOi8vcG9rZW1vbmdvaHViLm5ldC9wb3N0L2V2ZW50L3RoZS1nYW1lLWF3YXJkcy0yMDIwLWV2ZW50L9IBAA?oc=5;https://pokemongohub.net/wp-content/uploads/2020/12/Game-Awards.jpg;TECHNOLOGY;1607600654.726368
Google’s secretive Fuchsia OS is open for contributions - Ars Technica;https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vYXJzdGVjaG5pY2EuY29tL2dhZGdldHMvMjAyMC8xMi9nb29nbGVzLXNlY3JldGl2ZS1mdWNoc2lhLW9zLWlzLW9wZW4tZm9yLWNvbnRyaWJ1dGlvbnMv0gFlaHR0cHM6Ly9hcnN0ZWNobmljYS5jb20vZ2FkZ2V0cy8yMDIwLzEyL2dvb2dsZXMtc2VjcmV0aXZlLWZ1Y2hzaWEtb3MtaXMtb3Blbi1mb3ItY29udHJpYnV0aW9ucy8_YW1wPTE?oc=5;https://cdn.arstechnica.net/wp-content/uploads/2018/01/Google-Fuchsia-760x380.jpg;TECHNOLOGY;1607600654.726368
The 8GB/128GB Lenovo Chromebook Flex 5 is officially available - Chrome Unboxed;https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vY2hyb21ldW5ib3hlZC5jb20vdGhlLThnYi0xMjhnYi1sZW5vdm8tY2hyb21lYm9vay1mbGV4LTUtaXMtb2ZmaWNpYWxseS1hdmFpbGFibGUv0gFdaHR0cHM6Ly9jaHJvbWV1bmJveGVkLmNvbS90aGUtOGdiLTEyOGdiLWxlbm92by1jaHJvbWVib29rLWZsZXgtNS1pcy1vZmZpY2lhbGx5LWF2YWlsYWJsZS8_YW1w?oc=5;https://chromeunboxed.com/wp-content/uploads/2020/05/lenovoFlex5ChromebookCore-i5-8gb-128gb-NVMe.jpg;TECHNOLOGY;1607600654.726368
GTA Online: The Cayo Perico Heist - Official Trailer - IGN;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9YkM1ay1YNGI0NjTSAQA?oc=5;https://i.ytimg.com/vi/bC5k-X4b464/maxresdefault.jpg;TECHNOLOGY;1607600654.726368
Persona 5 Strikers - Official Announcement Trailer - IGN;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9TlA2aEI0cEJWZlHSAQA?oc=5;https://i.ytimg.com/vi/NP6hB4pBVfQ/maxresdefault.jpg;TECHNOLOGY;1607600654.726368
DOOM Eternal Nintendo Switch Review - Is It Worth It? - Nintendo Life;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9QWNjZFg2cDE2S03SAQA?oc=5;https://i.ytimg.com/vi/AccdX6p16KM/maxresdefault.jpg;TECHNOLOGY;1607600654.726368
HITMAN 3 - "Introducing Hitman" Gameplay Trailer - GameSpot;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9UVFBUmdyZ2FMaE3SAQA?oc=5;https://i.ytimg.com/vi/QQARgrgaLhM/maxresdefault.jpg;TECHNOLOGY;1607600654.726368
How to free Brick in Cyberpunk 2077 and open the door - Gamesradar;https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3LmdhbWVzcmFkYXIuY29tL2N5YmVycHVuay0yMDc3LWZyZWUtYnJpY2staG93LXRvLWZpbmQtYS13YXktdGhlLXBpY2t1cC_SAQA?oc=5;https://cdn.mos.cms.futurecdn.net/cn9qcdArJcGVbG2KyUT8YH-1200-80.jpg;TECHNOLOGY;1607600654.726368
European markets flat with time running out for Brexit trade deal - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMTAvZXVyb3BlYW4tc3RvY2stZnV0dXJlcy10aW1lLXJ1bm5pbmctb3V0LWZvci1wb3N0LWJyZXhpdC10cmFkZS1kZWFsLmh0bWzSAWtodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMC8xMi8xMC9ldXJvcGVhbi1zdG9jay1mdXR1cmVzLXRpbWUtcnVubmluZy1vdXQtZm9yLXBvc3QtYnJleGl0LXRyYWRlLWRlYWwuaHRtbA?oc=5;https://image.cnbcfm.com/api/v1/image/106808961-1607553688162-GettyImages-1230035642.jpg?v=1607553762;WORLD;1607600654.726368
"An honor and a privilege": Two West Point cadets earn Rhodes Scholarships - CBS News;https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvdHdvLXdlc3QtcG9pbnQtY2FkZXRzLXN1cnByaXNlZC1ieS1yaG9kZXMtc2Nob2xhcnNoaXBzL9IBWGh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9uZXdzL3R3by13ZXN0LXBvaW50LWNhZGV0cy1zdXJwcmlzZWQtYnktcmhvZGVzLXNjaG9sYXJzaGlwcy8?oc=5;https://cbsnews3.cbsistatic.com/hub/i/r/2020/12/09/fc32d240-1df3-4e57-ab70-de0b5c9bd749/thumbnail/1200x630/74c42dff5e0c690a44dc06a75aa5b7e1/1607546676890.png;WORLD;1607600654.726368
Senate falls short of halting Trump's $23B arms sales to UAE - The Associated Press;https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2lzcmFlbC11bml0ZWQtYXJhYi1lbWlyYXRlcy1taWRkbGUtZWFzdC1iaWxscy1taWtlLXBvbXBlby1mNmUxMTNkYzZmZjM1ZDM0NDI3MGRhNGU5MDBlOWYzMtIBAA?oc=5;https://storage.googleapis.com/afs-prod/media/70ead17bd76e402a8c55abdfbe73c807/3000.jpeg;WORLD;1607600654.726368
36 percent of Mass. residents would take COVID-19 vaccine now, survey finds - WCVB Boston;https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3LndjdmIuY29tL2FydGljbGUvMzYtcGVyY2VudC1vZi1tYXNzLXJlc2lkZW50cy13b3VsZC10YWtlLWNvdmlkLTE5LXZhY2NpbmUtbm93LXN1cnZleS1maW5kcy8zNDkxODY4MdIBc2h0dHBzOi8vd3d3LndjdmIuY29tL2FtcC9hcnRpY2xlLzM2LXBlcmNlbnQtb2YtbWFzcy1yZXNpZGVudHMtd291bGQtdGFrZS1jb3ZpZC0xOS12YWNjaW5lLW5vdy1zdXJ2ZXktZmluZHMvMzQ5MTg2ODE?oc=5;null;WORLD;1607600654.726368
To counter China and Russia, Biden has said he will strengthen alliances - The Washington Post;https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9wb2xpdGljcy8yMDIwLzEyLzA5L2JpZGVuLWZvcmVpZ24tcG9saWN5LXJ1c3NpYS1jaGluYS_SAWRodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vcG9saXRpY3MvMjAyMC8xMi8wOS9iaWRlbi1mb3JlaWduLXBvbGljeS1ydXNzaWEtY2hpbmEvP291dHB1dFR5cGU9YW1w?oc=5;https://www.washingtonpost.com/pbox.php?url=https://www.washingtonpost.com/pb/resources/img/twp-social-share.png&w=1484&op=resize&opt=1&filter=antialias&t=20170517;WORLD;1607600654.726368
China flight attendants advised to wear diapers for Covid protection - CNN;https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3LmNubi5jb20vdHJhdmVsL2FydGljbGUvY2hpbmEtY2l2aWwtYXZpYXRpb24tYWRtaW5pc3RyYXRpb24tY29yb25hdmlydXMtZ3VpZGFuY2UtaW50bC1obmsvaW5kZXguaHRtbNIBa2h0dHBzOi8vd3d3LmNubi5jb20vdHJhdmVsL2FtcC9jaGluYS1jaXZpbC1hdmlhdGlvbi1hZG1pbmlzdHJhdGlvbi1jb3JvbmF2aXJ1cy1ndWlkYW5jZS1pbnRsLWhuay9pbmRleC5odG1s?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201210051934-china-civil-aviation-administration-coronavirus-guidance-intl-hnk-restricted-super-tease.jpg;WORLD;1607600654.726368
Caught in U.S.-China power struggle, jailed Canadian sustained by international efforts - POLITICO;https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjAvMTIvMDkvY2FuYWRhLW1pY2hhZWwta292cmlnLWphaWxlZC1jaGluYS11cy1zdHJ1Z2dsZS1iaWRlbi00NDM4NDnSAQA?oc=5;https://static.politico.com/03/c9/eee2bd4040a59387e53d28ba28f2/mk-abnd-vina-1.jpg;WORLD;1607600654.726368
